================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 5 次
实验时间: 2025-12-21 19:48:24

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 41985.68
初始种群平均解: Makespan = 50745.79

Gen    1 | 最优: 41093.33 | 平均: 48960.91 | 改进: 892.35 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen 21709: 33936.684931506854
Gen 21710: 33936.684931506854
Gen 21711: 33936.684931506854
Gen 21712: 33936.684931506854
Gen 21713: 33936.684931506854
Gen 21714: 33936.684931506854
Gen 21715: 33936.684931506854
Gen 21716: 33936.684931506854
Gen 21717: 33936.684931506854
Gen 21718: 33936.684931506854
Gen 21719: 33936.684931506854
Gen 21720: 33936.684931506854
Gen 21721: 33936.684931506854
Gen 21722: 33936.684931506854
Gen 21723: 33936.684931506854
Gen 21724: 33936.684931506854
Gen 21725: 33936.684931506854
Gen 21726: 33936.684931506854
Gen 21727: 33936.684931506854
Gen 21728: 33936.684931506854
Gen 21729: 33936.684931506854
Gen 21730: 33936.684931506854
Gen 21731: 33936.684931506854
Gen 21732: 33936.684931506854
Gen 21733: 33936.684931506854
Gen 21734: 33936.684931506854
Gen 21735: 33936.684931506854
Gen 21736: 33936.684931506854
Gen 21737: 33936.684931506854
Gen 21738: 33936.684931506854
Gen 21739: 33936.684931506854
Gen 21740: 33936.684931506854
Gen 21741: 33936.684931506854
Gen 21742: 33936.684931506854
Gen 21743: 33936.684931506854
Gen 21744: 33936.684931506854
Gen 21745: 33936.684931506854
Gen 21746: 33936.684931506854
Gen 21747: 33936.684931506854
Gen 21748: 33936.684931506854
Gen 21749: 33936.684931506854
Gen 21750: 33936.684931506854
Gen 21751: 33936.684931506854
Gen 21752: 33936.684931506854
Gen 21753: 33936.684931506854
Gen 21754: 33936.684931506854
Gen 21755: 33936.684931506854
Gen 21756: 33936.684931506854
Gen 21757: 33936.684931506854
Gen 21758: 33936.684931506854
Gen 21759: 33936.684931506854
Gen 21760: 33936.684931506854
Gen 21761: 33936.684931506854
Gen 21762: 33936.684931506854
Gen 21763: 33936.684931506854
Gen 21764: 33936.684931506854
Gen 21765: 33936.684931506854
Gen 21766: 33936.684931506854
Gen 21767: 33936.684931506854
Gen 21768: 33936.684931506854
Gen 21769: 33936.684931506854
Gen 21770: 33936.684931506854
Gen 21771: 33936.684931506854
Gen 21772: 33936.684931506854
Gen 21773: 33936.684931506854
Gen 21774: 33936.684931506854
Gen 21775: 33936.684931506854
Gen 21776: 33936.684931506854
Gen 21777: 33936.684931506854
Gen 21778: 33936.684931506854
Gen 21779: 33936.684931506854
Gen 21780: 33936.684931506854
Gen 21781: 33936.684931506854
Gen 21782: 33936.684931506854
Gen 21783: 33936.684931506854
Gen 21784: 33936.684931506854
Gen 21785: 33936.684931506854
Gen 21786: 33936.684931506854
Gen 21787: 33936.684931506854
Gen 21788: 33936.684931506854
Gen 21789: 33936.684931506854
Gen 21790: 33936.684931506854
Gen 21791: 33936.684931506854
Gen 21792: 33936.684931506854
Gen 21793: 33936.684931506854
Gen 21794: 33936.684931506854
Gen 21795: 33936.684931506854
Gen 21796: 33936.684931506854
Gen 21797: 33936.684931506854
Gen 21798: 33936.684931506854
Gen 21799: 33936.684931506854
Gen 21800: 33936.684931506854
Gen 21801: 33936.684931506854
Gen 21802: 33936.684931506854
Gen 21803: 33936.684931506854
Gen 21804: 33936.684931506854
Gen 21805: 33936.684931506854
Gen 21806: 33936.684931506854
Gen 21807: 33936.684931506854
Gen 21808: 33936.684931506854
Gen 21809: 33936.684931506854
Gen 21810: 33936.684931506854
Gen 21811: 33936.684931506854
Gen 21812: 33936.684931506854
Gen 21813: 33936.684931506854
Gen 21814: 33936.684931506854
Gen 21815: 33936.684931506854
Gen 21816: 33936.684931506854
Gen 21817: 33936.684931506854
Gen 21818: 33936.684931506854
Gen 21819: 33936.684931506854
Gen 21820: 33936.684931506854
Gen 21821: 33936.684931506854
Gen 21822: 33936.684931506854
Gen 21823: 33936.684931506854
Gen 21824: 33936.684931506854
Gen 21825: 33936.684931506854
Gen 21826: 33936.684931506854
Gen 21827: 33936.684931506854
Gen 21828: 33936.684931506854
Gen 21829: 33936.684931506854
Gen 21830: 33936.684931506854
Gen 21831: 33936.684931506854
Gen 21832: 33936.684931506854
Gen 21833: 33936.684931506854
Gen 21834: 33936.684931506854
Gen 21835: 33936.684931506854
Gen 21836: 33936.684931506854
Gen 21837: 33936.684931506854
Gen 21838: 33936.684931506854
Gen 21839: 33936.684931506854
Gen 21840: 33936.684931506854
Gen 21841: 33936.684931506854
Gen 21842: 33936.684931506854
Gen 21843: 33936.684931506854
Gen 21844: 33936.684931506854
Gen 21845: 33936.684931506854
Gen 21846: 33936.684931506854
Gen 21847: 33936.684931506854
Gen 21848: 33936.684931506854
Gen 21849: 33936.684931506854
Gen 21850: 33936.684931506854
Gen 21851: 33936.684931506854
Gen 21852: 33936.684931506854
Gen 21853: 33936.684931506854
Gen 21854: 33936.684931506854
Gen 21855: 33936.684931506854
Gen 21856: 33936.684931506854
Gen 21857: 33936.684931506854
Gen 21858: 33936.684931506854
Gen 21859: 33936.684931506854
Gen 21860: 33936.684931506854
Gen 21861: 33936.684931506854
Gen 21862: 33936.684931506854
Gen 21863: 33936.684931506854
Gen 21864: 33936.684931506854
Gen 21865: 33936.684931506854
Gen 21866: 33936.684931506854
Gen 21867: 33936.684931506854
Gen 21868: 33936.684931506854
Gen 21869: 33936.684931506854
Gen 21870: 33936.684931506854
Gen 21871: 33936.684931506854
Gen 21872: 33936.684931506854
Gen 21873: 33936.684931506854
Gen 21874: 33936.684931506854
Gen 21875: 33936.684931506854
Gen 21876: 33936.684931506854
Gen 21877: 33936.684931506854
Gen 21878: 33936.684931506854
Gen 21879: 33936.684931506854
Gen 21880: 33936.684931506854
Gen 21881: 33936.684931506854
Gen 21882: 33936.684931506854
Gen 21883: 33936.684931506854
Gen 21884: 33936.684931506854
Gen 21885: 33936.684931506854
Gen 21886: 33936.684931506854
Gen 21887: 33936.684931506854
Gen 21888: 33936.684931506854
Gen 21889: 33936.684931506854
Gen 21890: 33936.684931506854
Gen 21891: 33936.684931506854
Gen 21892: 33936.684931506854
Gen 21893: 33936.684931506854
Gen 21894: 33936.684931506854
Gen 21895: 33936.684931506854
Gen 21896: 33936.684931506854
Gen 21897: 33936.684931506854
Gen 21898: 33936.684931506854
Gen 21899: 33936.684931506854
Gen 21900: 33936.684931506854
Gen 21901: 33936.684931506854
Gen 21902: 33936.684931506854
Gen 21903: 33936.684931506854
Gen 21904: 33936.684931506854
Gen 21905: 33936.684931506854
Gen 21906: 33936.684931506854
Gen 21907: 33936.684931506854
Gen 21908: 33936.684931506854
Gen 21909: 33936.684931506854
Gen 21910: 33936.684931506854
Gen 21911: 33936.684931506854
Gen 21912: 33936.684931506854
Gen 21913: 33936.684931506854
Gen 21914: 33936.684931506854
Gen 21915: 33936.684931506854
Gen 21916: 33936.684931506854
Gen 21917: 33936.684931506854
Gen 21918: 33936.684931506854
Gen 21919: 33936.684931506854
Gen 21920: 33936.684931506854
Gen 21921: 33936.684931506854
Gen 21922: 33936.684931506854
Gen 21923: 33936.684931506854
Gen 21924: 33936.684931506854
Gen 21925: 33936.684931506854
Gen 21926: 33936.684931506854
Gen 21927: 33936.684931506854
Gen 21928: 33936.684931506854
Gen 21929: 33936.684931506854
Gen 21930: 33936.684931506854
Gen 21931: 33936.684931506854
Gen 21932: 33936.684931506854
Gen 21933: 33936.684931506854
Gen 21934: 33936.684931506854
Gen 21935: 33936.684931506854
Gen 21936: 33936.684931506854
Gen 21937: 33936.684931506854
Gen 21938: 33936.684931506854
Gen 21939: 33936.684931506854
Gen 21940: 33936.684931506854
Gen 21941: 33936.684931506854
Gen 21942: 33936.684931506854
Gen 21943: 33936.684931506854
Gen 21944: 33936.684931506854
Gen 21945: 33936.684931506854
Gen 21946: 33936.684931506854
Gen 21947: 33936.684931506854
Gen 21948: 33936.684931506854
Gen 21949: 33936.684931506854
Gen 21950: 33936.684931506854
Gen 21951: 33936.684931506854
Gen 21952: 33936.684931506854
Gen 21953: 33936.684931506854
Gen 21954: 33936.684931506854
Gen 21955: 33936.684931506854
Gen 21956: 33936.684931506854
Gen 21957: 33936.684931506854
Gen 21958: 33936.684931506854
Gen 21959: 33936.684931506854
Gen 21960: 33936.684931506854
Gen 21961: 33936.684931506854
Gen 21962: 33936.684931506854
Gen 21963: 33936.684931506854
Gen 21964: 33936.684931506854
Gen 21965: 33936.684931506854
Gen 21966: 33936.684931506854
Gen 21967: 33936.684931506854
Gen 21968: 33936.684931506854
Gen 21969: 33936.684931506854
Gen 21970: 33936.684931506854
Gen 21971: 33936.684931506854
Gen 21972: 33936.684931506854
Gen 21973: 33936.684931506854
Gen 21974: 33936.684931506854
Gen 21975: 33936.684931506854
Gen 21976: 33936.684931506854
Gen 21977: 33936.684931506854
Gen 21978: 33936.684931506854
Gen 21979: 33936.684931506854
Gen 21980: 33936.684931506854
Gen 21981: 33936.684931506854
Gen 21982: 33936.684931506854
Gen 21983: 33936.684931506854
Gen 21984: 33936.684931506854
Gen 21985: 33936.684931506854
Gen 21986: 33936.684931506854
Gen 21987: 33936.684931506854
Gen 21988: 33936.684931506854
Gen 21989: 33936.684931506854
Gen 21990: 33936.684931506854
Gen 21991: 33936.684931506854
Gen 21992: 33936.684931506854
Gen 21993: 33936.684931506854
Gen 21994: 33936.684931506854
Gen 21995: 33936.684931506854
Gen 21996: 33936.684931506854
Gen 21997: 33936.684931506854
Gen 21998: 33936.684931506854
Gen 21999: 33936.684931506854
Gen 22000: 33936.684931506854
Gen 22001: 33936.684931506854
Gen 22002: 33936.684931506854
Gen 22003: 33936.684931506854
Gen 22004: 33936.684931506854
Gen 22005: 33936.684931506854
Gen 22006: 33936.684931506854
Gen 22007: 33936.684931506854
Gen 22008: 33936.684931506854
Gen 22009: 33936.684931506854
Gen 22010: 33936.684931506854
Gen 22011: 33936.684931506854
Gen 22012: 33936.684931506854
Gen 22013: 33936.684931506854
Gen 22014: 33936.684931506854
Gen 22015: 33936.684931506854
Gen 22016: 33936.684931506854
Gen 22017: 33936.684931506854
Gen 22018: 33936.684931506854
Gen 22019: 33936.684931506854
Gen 22020: 33936.684931506854
Gen 22021: 33936.684931506854
Gen 22022: 33936.684931506854
Gen 22023: 33936.684931506854
Gen 22024: 33936.684931506854
Gen 22025: 33936.684931506854
Gen 22026: 33936.684931506854
Gen 22027: 33936.684931506854
Gen 22028: 33936.684931506854
Gen 22029: 33936.684931506854
Gen 22030: 33936.684931506854
Gen 22031: 33936.684931506854
Gen 22032: 33936.684931506854
Gen 22033: 33936.684931506854
Gen 22034: 33936.684931506854
Gen 22035: 33936.684931506854
Gen 22036: 33936.684931506854
Gen 22037: 33936.684931506854
Gen 22038: 33936.684931506854
Gen 22039: 33936.684931506854
Gen 22040: 33936.684931506854
Gen 22041: 33936.684931506854
Gen 22042: 33936.684931506854
Gen 22043: 33936.684931506854
Gen 22044: 33936.684931506854
Gen 22045: 33936.684931506854
Gen 22046: 33936.684931506854
Gen 22047: 33936.684931506854
Gen 22048: 33936.684931506854
Gen 22049: 33936.684931506854
Gen 22050: 33936.684931506854
Gen 22051: 33936.684931506854
Gen 22052: 33936.684931506854
Gen 22053: 33936.684931506854
Gen 22054: 33936.684931506854
Gen 22055: 33936.684931506854
Gen 22056: 33936.684931506854
Gen 22057: 33936.684931506854
Gen 22058: 33936.684931506854
Gen 22059: 33936.684931506854
Gen 22060: 33936.684931506854
Gen 22061: 33936.684931506854
Gen 22062: 33936.684931506854
Gen 22063: 33936.684931506854
Gen 22064: 33936.684931506854
Gen 22065: 33936.684931506854
Gen 22066: 33936.684931506854
Gen 22067: 33936.684931506854
Gen 22068: 33936.684931506854
Gen 22069: 33936.684931506854
Gen 22070: 33936.684931506854
Gen 22071: 33936.684931506854
Gen 22072: 33936.684931506854
Gen 22073: 33936.684931506854
Gen 22074: 33936.684931506854
Gen 22075: 33936.684931506854
Gen 22076: 33936.684931506854
Gen 22077: 33936.684931506854
Gen 22078: 33936.684931506854
Gen 22079: 33936.684931506854
Gen 22080: 33936.684931506854
Gen 22081: 33936.684931506854
Gen 22082: 33936.684931506854
Gen 22083: 33936.684931506854
Gen 22084: 33936.684931506854
Gen 22085: 33936.684931506854
Gen 22086: 33936.684931506854
Gen 22087: 33936.684931506854
Gen 22088: 33936.684931506854
Gen 22089: 33936.684931506854
Gen 22090: 33936.684931506854
Gen 22091: 33936.684931506854
Gen 22092: 33936.684931506854
Gen 22093: 33936.684931506854
Gen 22094: 33936.684931506854
Gen 22095: 33936.684931506854
Gen 22096: 33936.684931506854
Gen 22097: 33936.684931506854
Gen 22098: 33936.684931506854
Gen 22099: 33936.684931506854
Gen 22100: 33936.684931506854
Gen 22101: 33936.684931506854
Gen 22102: 33936.684931506854
Gen 22103: 33936.684931506854
Gen 22104: 33936.684931506854
Gen 22105: 33936.684931506854
Gen 22106: 33936.684931506854
Gen 22107: 33936.684931506854
Gen 22108: 33936.684931506854
Gen 22109: 33936.684931506854
Gen 22110: 33936.684931506854
Gen 22111: 33936.684931506854
Gen 22112: 33936.684931506854
Gen 22113: 33936.684931506854
Gen 22114: 33936.684931506854
Gen 22115: 33936.684931506854
Gen 22116: 33936.684931506854
Gen 22117: 33936.684931506854
Gen 22118: 33936.684931506854
Gen 22119: 33936.684931506854
Gen 22120: 33936.684931506854
Gen 22121: 33936.684931506854
Gen 22122: 33936.684931506854
Gen 22123: 33936.684931506854
Gen 22124: 33936.684931506854
Gen 22125: 33936.684931506854
Gen 22126: 33936.684931506854
Gen 22127: 33936.684931506854
Gen 22128: 33936.684931506854
Gen 22129: 33936.684931506854
Gen 22130: 33936.684931506854
Gen 22131: 33936.684931506854
Gen 22132: 33936.684931506854
Gen 22133: 33936.684931506854
Gen 22134: 33936.684931506854
Gen 22135: 33936.684931506854
Gen 22136: 33936.684931506854
Gen 22137: 33936.684931506854
Gen 22138: 33936.684931506854
Gen 22139: 33936.684931506854
Gen 22140: 33936.684931506854
Gen 22141: 33936.684931506854
Gen 22142: 33936.684931506854
Gen 22143: 33936.684931506854
Gen 22144: 33936.684931506854
Gen 22145: 33936.684931506854
Gen 22146: 33936.684931506854
Gen 22147: 33936.684931506854
Gen 22148: 33936.684931506854
Gen 22149: 33936.684931506854
Gen 22150: 33936.684931506854
Gen 22151: 33936.684931506854
Gen 22152: 33936.684931506854
Gen 22153: 33936.684931506854
Gen 22154: 33936.684931506854
Gen 22155: 33936.684931506854
Gen 22156: 33936.684931506854
Gen 22157: 33936.684931506854
Gen 22158: 33936.684931506854
Gen 22159: 33936.684931506854
Gen 22160: 33936.684931506854
Gen 22161: 33936.684931506854
Gen 22162: 33936.684931506854
Gen 22163: 33936.684931506854
Gen 22164: 33936.684931506854
Gen 22165: 33936.684931506854
Gen 22166: 33936.684931506854
Gen 22167: 33936.684931506854
Gen 22168: 33936.684931506854
Gen 22169: 33936.684931506854
Gen 22170: 33936.684931506854
Gen 22171: 33936.684931506854
Gen 22172: 33936.684931506854
Gen 22173: 33936.684931506854
Gen 22174: 33936.684931506854
Gen 22175: 33936.684931506854
Gen 22176: 33936.684931506854
Gen 22177: 33936.684931506854
Gen 22178: 33936.684931506854
Gen 22179: 33936.684931506854
Gen 22180: 33936.684931506854
Gen 22181: 33936.684931506854
Gen 22182: 33936.684931506854
Gen 22183: 33936.684931506854
Gen 22184: 33936.684931506854
Gen 22185: 33936.684931506854
Gen 22186: 33936.684931506854
Gen 22187: 33936.684931506854
Gen 22188: 33936.684931506854
Gen 22189: 33936.684931506854
Gen 22190: 33936.684931506854
Gen 22191: 33936.684931506854
Gen 22192: 33936.684931506854
Gen 22193: 33936.684931506854
Gen 22194: 33936.684931506854
Gen 22195: 33936.684931506854
Gen 22196: 33936.684931506854
Gen 22197: 33936.684931506854
Gen 22198: 33936.684931506854
Gen 22199: 33936.684931506854
Gen 22200: 33936.684931506854
Gen 22201: 33936.684931506854
Gen 22202: 33936.684931506854
Gen 22203: 33936.684931506854
Gen 22204: 33936.684931506854
Gen 22205: 33936.684931506854
Gen 22206: 33936.684931506854
Gen 22207: 33936.684931506854
Gen 22208: 33936.684931506854
Gen 22209: 33936.684931506854
Gen 22210: 33936.684931506854
Gen 22211: 33936.684931506854
Gen 22212: 33936.684931506854
Gen 22213: 33936.684931506854
Gen 22214: 33936.684931506854
Gen 22215: 33936.684931506854
Gen 22216: 33936.684931506854
Gen 22217: 33936.684931506854
Gen 22218: 33936.684931506854
Gen 22219: 33936.684931506854
Gen 22220: 33936.684931506854
Gen 22221: 33936.684931506854
Gen 22222: 33936.684931506854
Gen 22223: 33936.684931506854
Gen 22224: 33936.684931506854
Gen 22225: 33936.684931506854
Gen 22226: 33936.684931506854
Gen 22227: 33936.684931506854
Gen 22228: 33936.684931506854
Gen 22229: 33936.684931506854
Gen 22230: 33936.684931506854
Gen 22231: 33936.684931506854
Gen 22232: 33936.684931506854
Gen 22233: 33936.684931506854
Gen 22234: 33936.684931506854
Gen 22235: 33936.684931506854
Gen 22236: 33936.684931506854
Gen 22237: 33936.684931506854
Gen 22238: 33936.684931506854
Gen 22239: 33936.684931506854
Gen 22240: 33936.684931506854
Gen 22241: 33936.684931506854
Gen 22242: 33936.684931506854
Gen 22243: 33936.684931506854
Gen 22244: 33936.684931506854
Gen 22245: 33936.684931506854
Gen 22246: 33936.684931506854
Gen 22247: 33936.684931506854
Gen 22248: 33936.684931506854
Gen 22249: 33936.684931506854
Gen 22250: 33936.684931506854
Gen 22251: 33936.684931506854
Gen 22252: 33936.684931506854
Gen 22253: 33936.684931506854
Gen 22254: 33936.684931506854
Gen 22255: 33936.684931506854
Gen 22256: 33936.684931506854
Gen 22257: 33936.684931506854
Gen 22258: 33936.684931506854
Gen 22259: 33936.684931506854
Gen 22260: 33936.684931506854
Gen 22261: 33936.684931506854
Gen 22262: 33936.684931506854
Gen 22263: 33936.684931506854
Gen 22264: 33936.684931506854
Gen 22265: 33936.684931506854
Gen 22266: 33936.684931506854
Gen 22267: 33936.684931506854
Gen 22268: 33936.684931506854
Gen 22269: 33936.684931506854
Gen 22270: 33936.684931506854
Gen 22271: 33936.684931506854
Gen 22272: 33936.684931506854
Gen 22273: 33936.684931506854
Gen 22274: 33936.684931506854
Gen 22275: 33936.684931506854
Gen 22276: 33936.684931506854
Gen 22277: 33936.684931506854
Gen 22278: 33936.684931506854
Gen 22279: 33936.684931506854
Gen 22280: 33936.684931506854
Gen 22281: 33936.684931506854
Gen 22282: 33936.684931506854
Gen 22283: 33936.684931506854
Gen 22284: 33936.684931506854
Gen 22285: 33936.684931506854
Gen 22286: 33936.684931506854
Gen 22287: 33936.684931506854
Gen 22288: 33936.684931506854
Gen 22289: 33936.684931506854
Gen 22290: 33936.684931506854
Gen 22291: 33936.684931506854
Gen 22292: 33936.684931506854
Gen 22293: 33936.684931506854
Gen 22294: 33936.684931506854
Gen 22295: 33936.684931506854
Gen 22296: 33936.684931506854
Gen 22297: 33936.684931506854
Gen 22298: 33936.684931506854
Gen 22299: 33936.684931506854
Gen 22300: 33936.684931506854
Gen 22301: 33936.684931506854
Gen 22302: 33936.684931506854
Gen 22303: 33936.684931506854
Gen 22304: 33936.684931506854
Gen 22305: 33936.684931506854
Gen 22306: 33936.684931506854
Gen 22307: 33936.684931506854
Gen 22308: 33936.684931506854
Gen 22309: 33936.684931506854
Gen 22310: 33936.684931506854
Gen 22311: 33936.684931506854
Gen 22312: 33936.684931506854
Gen 22313: 33936.684931506854
Gen 22314: 33936.684931506854
Gen 22315: 33936.684931506854
Gen 22316: 33936.684931506854
Gen 22317: 33936.684931506854
Gen 22318: 33936.684931506854
Gen 22319: 33936.684931506854
Gen 22320: 33936.684931506854
Gen 22321: 33936.684931506854
Gen 22322: 33936.684931506854
Gen 22323: 33936.684931506854
Gen 22324: 33936.684931506854
Gen 22325: 33936.684931506854
Gen 22326: 33936.684931506854
Gen 22327: 33936.684931506854
Gen 22328: 33936.684931506854
Gen 22329: 33936.684931506854
Gen 22330: 33936.684931506854
Gen 22331: 33936.684931506854
Gen 22332: 33936.684931506854
Gen 22333: 33936.684931506854
Gen 22334: 33936.684931506854
Gen 22335: 33936.684931506854
Gen 22336: 33936.684931506854
Gen 22337: 33936.684931506854
Gen 22338: 33936.684931506854
Gen 22339: 33936.684931506854
Gen 22340: 33936.684931506854
Gen 22341: 33936.684931506854
Gen 22342: 33936.684931506854
Gen 22343: 33936.684931506854
Gen 22344: 33936.684931506854
Gen 22345: 33936.684931506854
Gen 22346: 33936.684931506854
Gen 22347: 33936.684931506854
Gen 22348: 33936.684931506854
Gen 22349: 33936.684931506854
Gen 22350: 33936.684931506854
Gen 22351: 33936.684931506854
Gen 22352: 33936.684931506854
Gen 22353: 33936.684931506854
Gen 22354: 33936.684931506854
Gen 22355: 33936.684931506854
Gen 22356: 33936.684931506854
Gen 22357: 33936.684931506854
Gen 22358: 33936.684931506854
Gen 22359: 33936.684931506854
Gen 22360: 33936.684931506854
Gen 22361: 33936.684931506854
