================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 5 次
实验时间: 2025-12-21 19:57:28

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 49515.18
初始种群平均解: Makespan = 59431.70

Gen    1 | 最优: 48677.63 | 平均: 56472.50 | 改进: 837.55 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen 26200: 42901.72727272727
Gen 26201: 42901.72727272727
Gen 26202: 42901.72727272727
Gen 26203: 42901.72727272727
Gen 26204: 42901.72727272727
Gen 26205: 42901.72727272727
Gen 26206: 42901.72727272727
Gen 26207: 42901.72727272727
Gen 26208: 42901.72727272727
Gen 26209: 42901.72727272727
Gen 26210: 42901.72727272727
Gen 26211: 42901.72727272727
Gen 26212: 42901.72727272727
Gen 26213: 42901.72727272727
Gen 26214: 42901.72727272727
Gen 26215: 42901.72727272727
Gen 26216: 42901.72727272727
Gen 26217: 42901.72727272727
Gen 26218: 42901.72727272727
Gen 26219: 42901.72727272727
Gen 26220: 42901.72727272727
Gen 26221: 42901.72727272727
Gen 26222: 42901.72727272727
Gen 26223: 42901.72727272727
Gen 26224: 42901.72727272727
Gen 26225: 42901.72727272727
Gen 26226: 42901.72727272727
Gen 26227: 42901.72727272727
Gen 26228: 42901.72727272727
Gen 26229: 42901.72727272727
Gen 26230: 42901.72727272727
Gen 26231: 42901.72727272727
Gen 26232: 42901.72727272727
Gen 26233: 42901.72727272727
Gen 26234: 42901.72727272727
Gen 26235: 42901.72727272727
Gen 26236: 42901.72727272727
Gen 26237: 42901.72727272727
Gen 26238: 42901.72727272727
Gen 26239: 42901.72727272727
Gen 26240: 42901.72727272727
Gen 26241: 42901.72727272727
Gen 26242: 42901.72727272727
Gen 26243: 42901.72727272727
Gen 26244: 42901.72727272727
Gen 26245: 42901.72727272727
Gen 26246: 42901.72727272727
Gen 26247: 42901.72727272727
Gen 26248: 42901.72727272727
Gen 26249: 42901.72727272727
Gen 26250: 42901.72727272727
Gen 26251: 42901.72727272727
Gen 26252: 42901.72727272727
Gen 26253: 42901.72727272727
Gen 26254: 42901.72727272727
Gen 26255: 42901.72727272727
Gen 26256: 42901.72727272727
Gen 26257: 42901.72727272727
Gen 26258: 42901.72727272727
Gen 26259: 42901.72727272727
Gen 26260: 42901.72727272727
Gen 26261: 42901.72727272727
Gen 26262: 42901.72727272727
Gen 26263: 42901.72727272727
Gen 26264: 42901.72727272727
Gen 26265: 42901.72727272727
Gen 26266: 42901.72727272727
Gen 26267: 42901.72727272727
Gen 26268: 42901.72727272727
Gen 26269: 42901.72727272727
Gen 26270: 42901.72727272727
Gen 26271: 42901.72727272727
Gen 26272: 42901.72727272727
Gen 26273: 42901.72727272727
Gen 26274: 42901.72727272727
Gen 26275: 42901.72727272727
Gen 26276: 42901.72727272727
Gen 26277: 42901.72727272727
Gen 26278: 42901.72727272727
Gen 26279: 42901.72727272727
Gen 26280: 42901.72727272727
Gen 26281: 42901.72727272727
Gen 26282: 42901.72727272727
Gen 26283: 42901.72727272727
Gen 26284: 42901.72727272727
Gen 26285: 42901.72727272727
Gen 26286: 42901.72727272727
Gen 26287: 42901.72727272727
Gen 26288: 42901.72727272727
Gen 26289: 42901.72727272727
Gen 26290: 42901.72727272727
Gen 26291: 42901.72727272727
Gen 26292: 42901.72727272727
Gen 26293: 42901.72727272727
Gen 26294: 42901.72727272727
Gen 26295: 42901.72727272727
Gen 26296: 42901.72727272727
Gen 26297: 42901.72727272727
Gen 26298: 42901.72727272727
Gen 26299: 42901.72727272727
Gen 26300: 42901.72727272727
Gen 26301: 42901.72727272727
Gen 26302: 42901.72727272727
Gen 26303: 42901.72727272727
Gen 26304: 42901.72727272727
Gen 26305: 42901.72727272727
Gen 26306: 42901.72727272727
Gen 26307: 42901.72727272727
Gen 26308: 42901.72727272727
Gen 26309: 42901.72727272727
Gen 26310: 42901.72727272727
Gen 26311: 42901.72727272727
Gen 26312: 42901.72727272727
Gen 26313: 42901.72727272727
Gen 26314: 42901.72727272727
Gen 26315: 42901.72727272727
Gen 26316: 42901.72727272727
Gen 26317: 42901.72727272727
Gen 26318: 42901.72727272727
Gen 26319: 42901.72727272727
Gen 26320: 42901.72727272727
Gen 26321: 42901.72727272727
Gen 26322: 42901.72727272727
Gen 26323: 42901.72727272727
Gen 26324: 42901.72727272727
Gen 26325: 42901.72727272727
Gen 26326: 42901.72727272727
Gen 26327: 42901.72727272727
Gen 26328: 42901.72727272727
Gen 26329: 42901.72727272727
Gen 26330: 42901.72727272727
Gen 26331: 42901.72727272727
Gen 26332: 42901.72727272727
Gen 26333: 42901.72727272727
Gen 26334: 42901.72727272727
Gen 26335: 42901.72727272727
Gen 26336: 42901.72727272727
Gen 26337: 42901.72727272727
Gen 26338: 42901.72727272727
Gen 26339: 42901.72727272727
Gen 26340: 42901.72727272727
Gen 26341: 42901.72727272727
Gen 26342: 42901.72727272727
Gen 26343: 42901.72727272727
Gen 26344: 42901.72727272727
Gen 26345: 42901.72727272727
Gen 26346: 42901.72727272727
Gen 26347: 42901.72727272727
Gen 26348: 42901.72727272727
Gen 26349: 42901.72727272727
Gen 26350: 42901.72727272727
Gen 26351: 42901.72727272727
Gen 26352: 42901.72727272727
Gen 26353: 42901.72727272727
Gen 26354: 42901.72727272727
Gen 26355: 42901.72727272727
Gen 26356: 42901.72727272727
Gen 26357: 42901.72727272727
Gen 26358: 42901.72727272727
Gen 26359: 42901.72727272727
Gen 26360: 42901.72727272727
Gen 26361: 42901.72727272727
Gen 26362: 42901.72727272727
Gen 26363: 42901.72727272727
Gen 26364: 42901.72727272727
Gen 26365: 42901.72727272727
Gen 26366: 42901.72727272727
Gen 26367: 42901.72727272727
Gen 26368: 42901.72727272727
Gen 26369: 42901.72727272727
Gen 26370: 42901.72727272727
Gen 26371: 42901.72727272727
Gen 26372: 42901.72727272727
Gen 26373: 42901.72727272727
Gen 26374: 42901.72727272727
Gen 26375: 42901.72727272727
Gen 26376: 42901.72727272727
Gen 26377: 42901.72727272727
Gen 26378: 42901.72727272727
Gen 26379: 42901.72727272727
Gen 26380: 42901.72727272727
Gen 26381: 42901.72727272727
Gen 26382: 42901.72727272727
Gen 26383: 42901.72727272727
Gen 26384: 42901.72727272727
Gen 26385: 42901.72727272727
Gen 26386: 42901.72727272727
Gen 26387: 42901.72727272727
Gen 26388: 42901.72727272727
Gen 26389: 42901.72727272727
Gen 26390: 42901.72727272727
Gen 26391: 42901.72727272727
Gen 26392: 42901.72727272727
Gen 26393: 42901.72727272727
Gen 26394: 42901.72727272727
Gen 26395: 42901.72727272727
Gen 26396: 42901.72727272727
Gen 26397: 42901.72727272727
Gen 26398: 42901.72727272727
Gen 26399: 42901.72727272727
Gen 26400: 42901.72727272727
Gen 26401: 42901.72727272727
Gen 26402: 42901.72727272727
Gen 26403: 42901.72727272727
Gen 26404: 42901.72727272727
Gen 26405: 42901.72727272727
Gen 26406: 42901.72727272727
Gen 26407: 42901.72727272727
Gen 26408: 42901.72727272727
Gen 26409: 42901.72727272727
Gen 26410: 42901.72727272727
Gen 26411: 42901.72727272727
Gen 26412: 42901.72727272727
Gen 26413: 42901.72727272727
Gen 26414: 42901.72727272727
Gen 26415: 42901.72727272727
Gen 26416: 42901.72727272727
Gen 26417: 42901.72727272727
Gen 26418: 42901.72727272727
Gen 26419: 42901.72727272727
Gen 26420: 42901.72727272727
Gen 26421: 42901.72727272727
Gen 26422: 42901.72727272727
Gen 26423: 42901.72727272727
Gen 26424: 42901.72727272727
Gen 26425: 42901.72727272727
Gen 26426: 42901.72727272727
Gen 26427: 42901.72727272727
Gen 26428: 42901.72727272727
Gen 26429: 42901.72727272727
Gen 26430: 42901.72727272727
Gen 26431: 42901.72727272727
Gen 26432: 42901.72727272727
Gen 26433: 42901.72727272727
Gen 26434: 42901.72727272727
Gen 26435: 42901.72727272727
Gen 26436: 42901.72727272727
Gen 26437: 42901.72727272727
Gen 26438: 42901.72727272727
Gen 26439: 42901.72727272727
Gen 26440: 42901.72727272727
Gen 26441: 42901.72727272727
Gen 26442: 42901.72727272727
Gen 26443: 42901.72727272727
Gen 26444: 42901.72727272727
Gen 26445: 42901.72727272727
Gen 26446: 42901.72727272727
Gen 26447: 42901.72727272727
Gen 26448: 42901.72727272727
Gen 26449: 42901.72727272727
Gen 26450: 42901.72727272727
Gen 26451: 42901.72727272727
Gen 26452: 42901.72727272727
Gen 26453: 42901.72727272727
Gen 26454: 42901.72727272727
Gen 26455: 42901.72727272727
Gen 26456: 42901.72727272727
Gen 26457: 42901.72727272727
Gen 26458: 42901.72727272727
Gen 26459: 42901.72727272727
Gen 26460: 42901.72727272727
Gen 26461: 42901.72727272727
Gen 26462: 42901.72727272727
Gen 26463: 42901.72727272727
Gen 26464: 42901.72727272727
Gen 26465: 42901.72727272727
Gen 26466: 42901.72727272727
Gen 26467: 42901.72727272727
Gen 26468: 42901.72727272727
Gen 26469: 42901.72727272727
Gen 26470: 42901.72727272727
Gen 26471: 42901.72727272727
Gen 26472: 42901.72727272727
Gen 26473: 42901.72727272727
Gen 26474: 42901.72727272727
Gen 26475: 42901.72727272727
Gen 26476: 42901.72727272727
Gen 26477: 42901.72727272727
Gen 26478: 42901.72727272727
Gen 26479: 42901.72727272727
Gen 26480: 42901.72727272727
Gen 26481: 42901.72727272727
Gen 26482: 42901.72727272727
Gen 26483: 42901.72727272727
Gen 26484: 42901.72727272727
Gen 26485: 42901.72727272727
Gen 26486: 42901.72727272727
Gen 26487: 42901.72727272727
Gen 26488: 42901.72727272727
Gen 26489: 42901.72727272727
Gen 26490: 42901.72727272727
Gen 26491: 42901.72727272727
Gen 26492: 42901.72727272727
Gen 26493: 42901.72727272727
Gen 26494: 42901.72727272727
Gen 26495: 42901.72727272727
Gen 26496: 42901.72727272727
Gen 26497: 42901.72727272727
Gen 26498: 42901.72727272727
Gen 26499: 42901.72727272727
Gen 26500: 42901.72727272727
Gen 26501: 42901.72727272727
Gen 26502: 42901.72727272727
Gen 26503: 42901.72727272727
Gen 26504: 42901.72727272727
Gen 26505: 42901.72727272727
Gen 26506: 42901.72727272727
Gen 26507: 42901.72727272727
Gen 26508: 42901.72727272727
Gen 26509: 42901.72727272727
Gen 26510: 42901.72727272727
Gen 26511: 42901.72727272727
Gen 26512: 42901.72727272727
Gen 26513: 42901.72727272727
Gen 26514: 42901.72727272727
Gen 26515: 42901.72727272727
Gen 26516: 42901.72727272727
Gen 26517: 42901.72727272727
Gen 26518: 42901.72727272727
Gen 26519: 42901.72727272727
Gen 26520: 42901.72727272727
Gen 26521: 42901.72727272727
Gen 26522: 42901.72727272727
Gen 26523: 42901.72727272727
Gen 26524: 42901.72727272727
Gen 26525: 42901.72727272727
Gen 26526: 42901.72727272727
Gen 26527: 42901.72727272727
Gen 26528: 42901.72727272727
Gen 26529: 42901.72727272727
Gen 26530: 42901.72727272727
Gen 26531: 42901.72727272727
Gen 26532: 42901.72727272727
Gen 26533: 42901.72727272727
Gen 26534: 42901.72727272727
Gen 26535: 42901.72727272727
Gen 26536: 42901.72727272727
Gen 26537: 42901.72727272727
Gen 26538: 42901.72727272727
Gen 26539: 42901.72727272727
Gen 26540: 42901.72727272727
Gen 26541: 42901.72727272727
Gen 26542: 42901.72727272727
Gen 26543: 42901.72727272727
Gen 26544: 42901.72727272727
Gen 26545: 42901.72727272727
Gen 26546: 42901.72727272727
Gen 26547: 42901.72727272727
Gen 26548: 42901.72727272727
Gen 26549: 42901.72727272727
Gen 26550: 42901.72727272727
Gen 26551: 42901.72727272727
Gen 26552: 42901.72727272727
Gen 26553: 42901.72727272727
Gen 26554: 42901.72727272727
Gen 26555: 42901.72727272727
Gen 26556: 42901.72727272727
Gen 26557: 42901.72727272727
Gen 26558: 42901.72727272727
Gen 26559: 42901.72727272727
Gen 26560: 42901.72727272727
Gen 26561: 42901.72727272727
Gen 26562: 42901.72727272727
Gen 26563: 42901.72727272727
Gen 26564: 42901.72727272727
Gen 26565: 42901.72727272727
Gen 26566: 42901.72727272727
Gen 26567: 42901.72727272727
Gen 26568: 42901.72727272727
Gen 26569: 42901.72727272727
Gen 26570: 42901.72727272727
Gen 26571: 42901.72727272727
Gen 26572: 42901.72727272727
Gen 26573: 42901.72727272727
Gen 26574: 42901.72727272727
Gen 26575: 42901.72727272727
Gen 26576: 42901.72727272727
Gen 26577: 42901.72727272727
Gen 26578: 42901.72727272727
Gen 26579: 42901.72727272727
Gen 26580: 42901.72727272727
Gen 26581: 42901.72727272727
Gen 26582: 42901.72727272727
Gen 26583: 42901.72727272727
Gen 26584: 42901.72727272727
Gen 26585: 42901.72727272727
Gen 26586: 42901.72727272727
Gen 26587: 42901.72727272727
Gen 26588: 42901.72727272727
Gen 26589: 42901.72727272727
Gen 26590: 42901.72727272727
Gen 26591: 42901.72727272727
Gen 26592: 42901.72727272727
Gen 26593: 42901.72727272727
Gen 26594: 42901.72727272727
Gen 26595: 42901.72727272727
Gen 26596: 42901.72727272727
Gen 26597: 42901.72727272727
Gen 26598: 42901.72727272727
Gen 26599: 42901.72727272727
Gen 26600: 42901.72727272727
Gen 26601: 42901.72727272727
Gen 26602: 42901.72727272727
Gen 26603: 42901.72727272727
Gen 26604: 42901.72727272727
Gen 26605: 42901.72727272727
Gen 26606: 42901.72727272727
Gen 26607: 42901.72727272727
Gen 26608: 42901.72727272727
Gen 26609: 42901.72727272727
Gen 26610: 42901.72727272727
Gen 26611: 42901.72727272727
Gen 26612: 42901.72727272727
Gen 26613: 42901.72727272727
Gen 26614: 42901.72727272727
Gen 26615: 42901.72727272727
Gen 26616: 42901.72727272727
Gen 26617: 42901.72727272727
Gen 26618: 42901.72727272727
Gen 26619: 42901.72727272727
Gen 26620: 42901.72727272727
Gen 26621: 42901.72727272727
Gen 26622: 42901.72727272727
Gen 26623: 42901.72727272727
Gen 26624: 42901.72727272727
Gen 26625: 42901.72727272727
Gen 26626: 42901.72727272727
Gen 26627: 42901.72727272727
Gen 26628: 42901.72727272727
Gen 26629: 42901.72727272727
Gen 26630: 42901.72727272727
Gen 26631: 42901.72727272727
Gen 26632: 42901.72727272727
Gen 26633: 42901.72727272727
Gen 26634: 42901.72727272727
Gen 26635: 42901.72727272727
Gen 26636: 42901.72727272727
Gen 26637: 42901.72727272727
Gen 26638: 42901.72727272727
Gen 26639: 42901.72727272727
Gen 26640: 42901.72727272727
Gen 26641: 42901.72727272727
Gen 26642: 42901.72727272727
Gen 26643: 42901.72727272727
Gen 26644: 42901.72727272727
Gen 26645: 42901.72727272727
Gen 26646: 42901.72727272727
Gen 26647: 42901.72727272727
Gen 26648: 42901.72727272727
Gen 26649: 42901.72727272727
Gen 26650: 42901.72727272727
Gen 26651: 42901.72727272727
Gen 26652: 42901.72727272727
Gen 26653: 42901.72727272727
Gen 26654: 42901.72727272727
Gen 26655: 42901.72727272727
Gen 26656: 42901.72727272727
Gen 26657: 42901.72727272727
Gen 26658: 42901.72727272727
Gen 26659: 42901.72727272727
Gen 26660: 42901.72727272727
Gen 26661: 42901.72727272727
Gen 26662: 42901.72727272727
Gen 26663: 42901.72727272727
Gen 26664: 42901.72727272727
Gen 26665: 42901.72727272727
Gen 26666: 42901.72727272727
Gen 26667: 42901.72727272727
Gen 26668: 42901.72727272727
Gen 26669: 42901.72727272727
Gen 26670: 42901.72727272727
Gen 26671: 42901.72727272727
Gen 26672: 42901.72727272727
Gen 26673: 42901.72727272727
Gen 26674: 42901.72727272727
Gen 26675: 42901.72727272727
Gen 26676: 42901.72727272727
Gen 26677: 42901.72727272727
Gen 26678: 42901.72727272727
Gen 26679: 42901.72727272727
Gen 26680: 42901.72727272727
Gen 26681: 42901.72727272727
Gen 26682: 42901.72727272727
Gen 26683: 42901.72727272727
Gen 26684: 42901.72727272727
Gen 26685: 42901.72727272727
Gen 26686: 42901.72727272727
Gen 26687: 42901.72727272727
Gen 26688: 42901.72727272727
Gen 26689: 42901.72727272727
Gen 26690: 42901.72727272727
Gen 26691: 42901.72727272727
Gen 26692: 42901.72727272727
Gen 26693: 42901.72727272727
Gen 26694: 42901.72727272727
Gen 26695: 42901.72727272727
Gen 26696: 42901.72727272727
Gen 26697: 42901.72727272727
Gen 26698: 42901.72727272727
Gen 26699: 42901.72727272727
Gen 26700: 42901.72727272727
Gen 26701: 42901.72727272727
Gen 26702: 42901.72727272727
Gen 26703: 42901.72727272727
Gen 26704: 42901.72727272727
Gen 26705: 42901.72727272727
Gen 26706: 42901.72727272727
Gen 26707: 42901.72727272727
Gen 26708: 42901.72727272727
Gen 26709: 42901.72727272727
Gen 26710: 42901.72727272727
Gen 26711: 42901.72727272727
Gen 26712: 42901.72727272727
Gen 26713: 42901.72727272727
Gen 26714: 42901.72727272727
Gen 26715: 42901.72727272727
Gen 26716: 42901.72727272727
Gen 26717: 42901.72727272727
Gen 26718: 42901.72727272727
Gen 26719: 42901.72727272727
Gen 26720: 42901.72727272727
Gen 26721: 42901.72727272727
Gen 26722: 42901.72727272727
Gen 26723: 42901.72727272727
Gen 26724: 42901.72727272727
Gen 26725: 42901.72727272727
Gen 26726: 42901.72727272727
Gen 26727: 42901.72727272727
Gen 26728: 42901.72727272727
Gen 26729: 42901.72727272727
Gen 26730: 42901.72727272727
Gen 26731: 42901.72727272727
Gen 26732: 42901.72727272727
Gen 26733: 42901.72727272727
Gen 26734: 42901.72727272727
Gen 26735: 42901.72727272727
Gen 26736: 42901.72727272727
Gen 26737: 42901.72727272727
Gen 26738: 42901.72727272727
Gen 26739: 42901.72727272727
Gen 26740: 42901.72727272727
Gen 26741: 42901.72727272727
Gen 26742: 42901.72727272727
Gen 26743: 42901.72727272727
Gen 26744: 42901.72727272727
Gen 26745: 42901.72727272727
Gen 26746: 42901.72727272727
Gen 26747: 42901.72727272727
Gen 26748: 42901.72727272727
Gen 26749: 42901.72727272727
Gen 26750: 42901.72727272727
Gen 26751: 42901.72727272727
Gen 26752: 42901.72727272727
Gen 26753: 42901.72727272727
Gen 26754: 42901.72727272727
Gen 26755: 42901.72727272727
Gen 26756: 42901.72727272727
Gen 26757: 42901.72727272727
Gen 26758: 42901.72727272727
Gen 26759: 42901.72727272727
Gen 26760: 42901.72727272727
Gen 26761: 42901.72727272727
Gen 26762: 42901.72727272727
Gen 26763: 42901.72727272727
Gen 26764: 42901.72727272727
Gen 26765: 42901.72727272727
Gen 26766: 42901.72727272727
Gen 26767: 42901.72727272727
Gen 26768: 42901.72727272727
Gen 26769: 42901.72727272727
Gen 26770: 42901.72727272727
Gen 26771: 42901.72727272727
Gen 26772: 42901.72727272727
Gen 26773: 42901.72727272727
Gen 26774: 42901.72727272727
Gen 26775: 42901.72727272727
Gen 26776: 42901.72727272727
Gen 26777: 42901.72727272727
Gen 26778: 42901.72727272727
Gen 26779: 42901.72727272727
Gen 26780: 42901.72727272727
Gen 26781: 42901.72727272727
Gen 26782: 42901.72727272727
Gen 26783: 42901.72727272727
Gen 26784: 42901.72727272727
Gen 26785: 42901.72727272727
Gen 26786: 42901.72727272727
Gen 26787: 42901.72727272727
Gen 26788: 42901.72727272727
Gen 26789: 42901.72727272727
Gen 26790: 42901.72727272727
Gen 26791: 42901.72727272727
Gen 26792: 42901.72727272727
Gen 26793: 42901.72727272727
Gen 26794: 42901.72727272727
Gen 26795: 42901.72727272727
Gen 26796: 42901.72727272727
Gen 26797: 42901.72727272727
Gen 26798: 42901.72727272727
Gen 26799: 42901.72727272727
Gen 26800: 42901.72727272727
Gen 26801: 42901.72727272727
Gen 26802: 42901.72727272727
Gen 26803: 42901.72727272727
Gen 26804: 42901.72727272727
Gen 26805: 42901.72727272727
Gen 26806: 42901.72727272727
Gen 26807: 42901.72727272727
Gen 26808: 42901.72727272727
Gen 26809: 42901.72727272727
Gen 26810: 42901.72727272727
Gen 26811: 42901.72727272727
Gen 26812: 42901.72727272727
Gen 26813: 42901.72727272727
Gen 26814: 42901.72727272727
Gen 26815: 42901.72727272727
Gen 26816: 42901.72727272727
Gen 26817: 42901.72727272727
Gen 26818: 42901.72727272727
Gen 26819: 42901.72727272727
Gen 26820: 42901.72727272727
Gen 26821: 42901.72727272727
Gen 26822: 42901.72727272727
Gen 26823: 42901.72727272727
Gen 26824: 42901.72727272727
Gen 26825: 42901.72727272727
Gen 26826: 42901.72727272727
Gen 26827: 42901.72727272727
Gen 26828: 42901.72727272727
Gen 26829: 42901.72727272727
Gen 26830: 42901.72727272727
Gen 26831: 42901.72727272727
Gen 26832: 42901.72727272727
Gen 26833: 42901.72727272727
Gen 26834: 42901.72727272727
Gen 26835: 42901.72727272727
Gen 26836: 42901.72727272727
Gen 26837: 42901.72727272727
Gen 26838: 42901.72727272727
Gen 26839: 42901.72727272727
Gen 26840: 42901.72727272727
Gen 26841: 42901.72727272727
Gen 26842: 42901.72727272727
Gen 26843: 42901.72727272727
Gen 26844: 42901.72727272727
Gen 26845: 42901.72727272727
Gen 26846: 42901.72727272727
Gen 26847: 42901.72727272727
Gen 26848: 42901.72727272727
Gen 26849: 42901.72727272727
Gen 26850: 42901.72727272727
Gen 26851: 42901.72727272727
Gen 26852: 42901.72727272727
Gen 26853: 42901.72727272727
Gen 26854: 42901.72727272727
Gen 26855: 42901.72727272727
Gen 26856: 42901.72727272727
Gen 26857: 42901.72727272727
Gen 26858: 42901.72727272727
Gen 26859: 42901.72727272727
Gen 26860: 42901.72727272727
Gen 26861: 42901.72727272727
Gen 26862: 42901.72727272727
Gen 26863: 42901.72727272727
Gen 26864: 42901.72727272727
Gen 26865: 42901.72727272727
Gen 26866: 42901.72727272727
Gen 26867: 42901.72727272727
Gen 26868: 42901.72727272727
Gen 26869: 42901.72727272727
Gen 26870: 42901.72727272727
Gen 26871: 42901.72727272727
Gen 26872: 42901.72727272727
Gen 26873: 42901.72727272727
Gen 26874: 42901.72727272727
Gen 26875: 42901.72727272727
Gen 26876: 42901.72727272727
Gen 26877: 42901.72727272727
Gen 26878: 42901.72727272727
Gen 26879: 42901.72727272727
Gen 26880: 42901.72727272727
Gen 26881: 42901.72727272727
Gen 26882: 42901.72727272727
Gen 26883: 42901.72727272727
Gen 26884: 42901.72727272727
Gen 26885: 42901.72727272727
Gen 26886: 42901.72727272727
Gen 26887: 42901.72727272727
Gen 26888: 42901.72727272727
Gen 26889: 42901.72727272727
Gen 26890: 42901.72727272727
Gen 26891: 42901.72727272727
Gen 26892: 42901.72727272727
Gen 26893: 42901.72727272727
Gen 26894: 42901.72727272727
Gen 26895: 42901.72727272727
Gen 26896: 42901.72727272727
Gen 26897: 42901.72727272727
Gen 26898: 42901.72727272727
Gen 26899: 42901.72727272727
Gen 26900: 42901.72727272727
Gen 26901: 42901.72727272727
Gen 26902: 42901.72727272727
Gen 26903: 42901.72727272727
Gen 26904: 42901.72727272727
